fastenc(sendmsg) ENABLED hwnd=00290388 (pure in-place gcgc, no origin)
fastenc(sendmsg) sent cnt=1811 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=1828 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=1845 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=1861 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=1878 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=1895 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=1912 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=1929 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=1946 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=1962 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=1979 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=1996 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=2013 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=2030 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=2047 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=2063 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=2080 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=2097 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=2114 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=2131 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=2148 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=2164 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=2181 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=2198 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=2215 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=2232 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=2249 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=2265 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=2282 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=2299 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=2316 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=2333 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=2350 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=2366 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=2383 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=2400 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=2417 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=2434 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=2450 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=2467 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=2484 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=2501 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=2518 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=2535 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=2551 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=2568 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=2585 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=2602 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=2618 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=2635 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=2652 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=2669 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=2686 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=2703 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=2720 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=2737 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=2754 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=2771 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=2788 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=2805 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=2822 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=2839 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
fastenc(sendmsg) sent cnt=2856 smto=1 res=0 battling=0 pos=(290,651) (1/tick)
